File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
90_LensData_21_2_100,0.084820456,0.084820456,0.084815796,0.12006933,0.20074864,1.043069,0.90384127,0.60437148,1.4428393,1,2.0955654
91_LensData_21_2_100,0.79584989,0.79584989,0.7958052,0.98012458,1.11227,4.9280643,3.5938154,4.9428697,5.9590253,1,2.0821931
92_LensData_21_2_100,0.28794099,0.28794099,0.28793127,0.24216194,0.28960646,2.018556,2.6301048,1.3669939,1.8540716,1,2.0978322
93_LensData_21_2_100,0.1589828,0.1589828,0.15897428,0.14660198,0.2065868,0.81375879,0.77526248,0.44130262,1.0912517,1,2.09925
94_LensData_21_2_100,0.78499402,0.78499402,0.78494462,0.90411849,1.0106373,3.1052716,2.6562683,2.9669984,3.6151478,1,2.0769248
95_LensData_21_2.8_100,0.22221229,0.22221229,0.22219878,0.30079237,0.39940306,0.97296194,0.76875287,0.80974813,1.2622566,1,2.9310309
96_LensData_21_2.8_100,0.059803437,0.059803437,0.059801757,0.038977573,0.10027258,0.33974885,0.44069582,0.048820987,0.38689992,1,2.9370522
97_LensData_21_2.8_100,0.39471212,0.39471212,0.3946801,0.56931519,0.70631957,1.1808611,0.56397865,1.0089483,1.6873797,1,2.9253355
98_LensData_21_2.8_100,0.45937688,0.45937688,0.45935177,0.53478198,0.62945761,1.5330323,1.3752058,1.3940453,1.793324,1,2.9270581
99_LensData_21_2.8_100,0.11775792,0.11775792,0.11775494,0.063223652,0.10965298,0.50304161,0.72417253,0.15284122,0.4597459,1,2.9390645
9_LensData_21_2_50,0.32673213,0.32673213,0.32671813,0.39496318,0.45323875,2.0875804,1.770547,2.0247216,2.4165351,1,2.0755142
